season,method,fairness_rate,popularity_spearman,excitement_avg_var,revival_used
1,rank,0.0,0.8696565534786727,0.2003703703703704,False
2,rank,0.9090909090909091,0.2606060606060606,0.17480828737213278,False
3,rank,1.0,0.9181818181818183,0.10117208656830882,False
4,rank,1.0,0.8363636363636365,0.13138484560241,False
5,rank,1.0,0.7622377622377624,0.13384077304946526,False
6,rank,1.0,0.9510489510489512,0.12760350447762517,False
7,rank,1.0,0.8308123402999015,0.13390944206965166,False
8,rank,1.0,0.8791208791208791,0.1240462684467475,False
9,rank,1.0,0.9294117647058824,0.12972445921899367,False
10,rank,1.0,0.8636363636363636,0.12931020916836009,False
11,rank,1.0,0.8531468531468532,0.13362357300587818,False
12,rank,,0.9202757361079746,0.13562121023326645,False
13,rank,0.6666666666666666,0.8251748251748254,0.12468718256046145,False
14,rank,1.0,0.8741258741258742,0.12530444616590883,False
15,rank,1.0,0.8186813186813187,0.11727413997084549,False
16,rank,,0.9090909090909092,0.12320409830497585,False
17,rank,1.0,0.7482517482517484,0.12277991851074187,False
18,rank,1.0,0.9370629370629372,0.12370884029690847,False
19,rank,1.0,0.945054945054945,0.12202661357133492,False
20,rank,1.0,0.8671328671328673,0.12797001732349664,False
21,rank,0.5,0.9560439560439561,0.11965636285519526,False
22,rank,0.5,0.9300699300699302,0.11543981453013177,False
23,rank,0.5,0.9615384615384615,0.12456404309318443,False
24,rank,1.0,0.8811188811188813,0.12316179780566956,False
25,rank,1.0,0.9340659340659341,0.11880016705032022,False
26,rank,1.0,0.9483326481409007,0.12747383634327744,False
27,rank,1.0,0.6923076923076923,0.12758919395677099,False
28,rank,1.0,0.8321678321678322,0.13580964771597012,False
29,rank,1.0,0.8882934735603691,0.13487349894291634,False
30,rank,0.9523809523809523,0.8142857142857142,0.11185760417023341,False
31,rank,1.0,0.8794117647058824,0.14287229347882757,False
32,rank,1.0,0.7348739320365314,0.15396514163994102,False
33,rank,1.0,0.9340659340659341,0.14074438349466964,False
34,rank,1.0,0.8989010989010989,0.13637250008310497,False
1,percent,1.0,0.942857142857143,0.1997283582199287,False
2,percent,0.8181818181818182,0.5030303030303029,0.17393299515665883,False
3,percent,1.0,0.990909090909091,0.11065073368087949,False
4,percent,1.0,0.9363636363636365,0.14192316603114602,False
5,percent,1.0,0.9930069930069931,0.14248203673356627,False
6,percent,1.0,1.0,0.1252315720379781,False
7,percent,1.0,0.989010989010989,0.13179320486447638,False
8,percent,1.0,0.967032967032967,0.12872073668938203,False
9,percent,0.6666666666666666,0.988235294117647,0.13114795760190823,False
10,percent,1.0,0.9727272727272729,0.1295240121643671,False
11,percent,1.0,0.9860139860139862,0.13836609145672035,False
12,percent,,1.0,0.14620990401599984,False
13,percent,1.0,0.9930069930069931,0.12469055965584006,False
14,percent,1.0,0.9860139860139862,0.12903027142256746,False
15,percent,1.0,0.9835164835164836,0.11185109206677671,False
16,percent,,1.0,0.12083194191802131,False
17,percent,1.0,0.9930069930069931,0.12567675447000462,False
18,percent,0.8,0.9720279720279721,0.1171796528602449,False
19,percent,1.0,0.9615384615384615,0.12178883224924685,False
20,percent,1.0,0.9720279720279721,0.14496727203604876,False
21,percent,1.0,0.9945054945054945,0.13432688862610043,False
22,percent,0.5,1.0,0.11860970128160628,False
23,percent,1.0,1.0,0.12381818079529984,False
24,percent,0.8,0.9930069930069931,0.13317264548062097,False
25,percent,1.0,1.0,0.11615825443081917,False
26,percent,1.0,0.9757575757575757,0.12756000400578124,False
27,percent,0.8,0.967032967032967,0.1288452607495259,False
28,percent,1.0,0.9300699300699302,0.15336326438423964,False
29,percent,1.0,1.0,0.14955858888260112,False
30,percent,1.0,0.982142857142857,0.15321707837642984,False
31,percent,1.0,0.8794117647058824,0.15042557742066492,False
32,percent,0.9523809523809523,0.9252747252747253,0.16263055436174004,False
33,percent,1.0,0.9725274725274725,0.16696421740592854,False
34,percent,1.0,0.9472527472527472,0.15515189881419092,False
1,dynamic,0.0,0.5428571428571429,0.17602769355595657,False
2,dynamic,0.9090909090909091,0.38181818181818183,0.1515122083939515,True
3,dynamic,1.0,0.9,0.08981769053320235,False
4,dynamic,1.0,0.6818181818181819,0.12768379321678358,False
5,dynamic,1.0,0.7762237762237763,0.130637709466577,False
6,dynamic,0.5,0.9090909090909092,0.1208675310037554,False
7,dynamic,1.0,0.576923076923077,0.12780265618422,False
8,dynamic,0.75,0.8131868131868131,0.1164546142526628,False
9,dynamic,0.3333333333333333,0.888235294117647,0.1219163433228552,False
10,dynamic,1.0,0.8636363636363636,0.1251030994745798,False
11,dynamic,1.0,0.7902097902097903,0.12939983926508689,False
12,dynamic,,0.8181818181818182,0.14002197991817517,False
13,dynamic,0.6666666666666666,0.7062937062937064,0.11325682802685896,False
14,dynamic,0.0,0.8321678321678322,0.12663555020722791,False
15,dynamic,0.5,0.6538461538461539,0.09933175961981058,False
16,dynamic,,0.8531468531468532,0.11671354422550059,False
17,dynamic,0.3333333333333333,0.7062937062937064,0.11319410626709442,False
18,dynamic,0.6,0.8461538461538463,0.1045652055902629,False
19,dynamic,0.75,0.8131868131868131,0.11048086161226428,False
20,dynamic,0.8,0.8601398601398602,0.12786209450053815,False
21,dynamic,0.5,0.8736263736263737,0.11865774916276703,False
22,dynamic,0.0,0.8391608391608393,0.11028730034378183,False
23,dynamic,0.5,0.8736263736263737,0.11676782538105984,False
24,dynamic,0.4,0.8251748251748254,0.12517596087073085,True
25,dynamic,0.0,0.7582417582417583,0.10727043152070855,False
26,dynamic,0.5,0.9272727272727272,0.12136034224948566,False
27,dynamic,0.6,0.6813186813186813,0.1127198602911878,False
28,dynamic,1.0,0.6993006993006995,0.1142688083480708,False
29,dynamic,0.9166666666666666,0.7571428571428571,0.13297137034510043,False
30,dynamic,0.9047619047619048,0.42857142857142855,0.11422051582384278,False
31,dynamic,1.0,0.6441176470588235,0.1260278136088604,True
32,dynamic,1.0,0.621978021978022,0.1392670534521511,True
33,dynamic,1.0,0.7032967032967032,0.1394482675949462,False
34,dynamic,0.9444444444444444,0.8197802197802198,0.12632294381069356,False
