t0,beta,k,C,fairness,popularity,excitement,is_pareto
0.75,17.0,0.4,0.3,0.299292817679558,0.9223935435959657,0.15923704252012347,False
0.75,17.0,0.4,0.35,0.299292817679558,0.9223935435959657,0.17609910191918773,False
0.75,17.0,0.45,0.25,0.3,0.9223935435959657,0.1489344964096029,False
0.75,17.0,0.45,0.3,0.299292817679558,0.9223935435959657,0.16577169363545866,False
0.75,17.0,0.45,0.35,0.299292817679558,0.9223935435959657,0.18263682433069459,False
0.75,20.0,0.35,0.25,0.3,0.9073935435959657,0.13594610807023624,False
0.75,20.0,0.35,0.3,0.3,0.9073935435959657,0.1527724004922553,False
0.75,20.0,0.35,0.35,0.3,0.9073935435959657,0.16962967759724124,False
0.75,20.0,0.4,0.25,0.3,0.9073935435959657,0.1424841096248296,False
0.75,20.0,0.4,0.3,0.3,0.9073935435959657,0.15931484324310632,False
0.75,20.0,0.4,0.35,0.3,0.9073935435959657,0.17617544642420713,False
0.75,20.0,0.45,0.25,0.3,0.9073935435959657,0.14902487209112186,False
0.75,20.0,0.45,0.3,0.3,0.9073935435959657,0.16585942049088073,False
0.75,20.0,0.45,0.35,0.3,0.9073935435959657,0.1827229021297961,False
